symbol;type;ticket;open_price;lot;magic_number;swap;profit;stop_loss;take_profit
AA;B;88318290;48.75;0.01;0;0.00;-1.15;0.00;0.00;1518810335
DIS;B;88318304;107.19;0.01;0;0.00;-0.39;0.00;0.00;1518810395
EBAY;B;88318306;43.61;0.01;0;0.00;-0.18;0.00;0.00;1518810406
EL;B;88318310;141.57;0.01;0;0.00;-0.08;0.00;0.00;1518810422
